Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,0/05/2020 21:00,9175860,316711,5983587
,0,0/05/2020 21:00,11181383,203126,9476142
,0,0/05/2020 21:00,8335320,262632,7199450
,0,0/05/2020 21:00,5438458,225689,2899644
,0,0/05/2020 21:00,1527905,36697,1268405
,0,0/05/2020 21:00,31832,937,29033
,0,0/05/2020 21:00,721,15,651
,World,0/05/2020 21:00,35691479,1045807,26856912
,US,0/05/2020 21:00,7676933,214970,4888499
,India,0/05/2020 21:00,6682073,103600,5659110
,Brazil,0/05/2020 21:00,4940499,146773,4295302
,Russia,0/05/2020 21:00,1225889,21475,982324
,Colombia,0/05/2020 21:00,862158,26844,766300
,Spain,0/05/2020 21:00,852838,32225,0
,Peru,0/05/2020 21:00,829999,32834,712888
,Argentina,0/05/2020 21:00,809728,21468,649017
,Mexico,0/05/2020 21:00,761665,79088,550053
,South Africa,0/05/2020 21:00,682215,17016,615684
,France,0/05/2020 21:00,624274,32299,98680
,UK,0/05/2020 21:00,515571,42369,0
,Iran,0/05/2020 21:00,475674,27192,392293
,Chile,0/05/2020 21:00,471746,13037,443453
,Iraq,0/05/2020 21:00,382949,9464,312158
,Bangladesh,0/05/2020 21:00,370132,5375,283182
,Saudi Arabia,0/05/2020 21:00,336766,4898,322055
,Italy,0/05/2020 21:00,327586,36002,232681
,Turkey,0/05/2020 21:00,326046,8498,286370
,Philippines,0/05/2020 21:00,324762,5840,273123
,Pakistan,0/05/2020 21:00,315260,6517,299836
,Indonesia,0/05/2020 21:00,307120,11253,232593
,Germany,0/05/2020 21:00,304657,9616,263700
,Israel,0/05/2020 21:00,272309,1757,204355
,Ukraine,0/05/2020 21:00,230236,4430,101252
,Canada,0/05/2020 21:00,168960,9504,142334
,Ecuador,0/05/2020 21:00,141339,11681,120511
,Netherlands,0/05/2020 21:00,140471,6461,0
,Romania,0/05/2020 21:00,137491,5048,108526
,Bolivia,0/05/2020 21:00,136868,8101,97547
,Morocco,0/05/2020 21:00,134695,2369,113336
Brussels,Belgium,0/05/2020 21:00,130235,10064,19679
,Qatar,0/05/2020 21:00,126692,216,123664
,Panama,0/05/2020 21:00,115919,2430,92423
,Dominican Republic,0/05/2020 21:00,115054,2144,90942
,Kazakhstan,0/05/2020 21:00,108236,1725,103277
,Kuwait,0/05/2020 21:00,107592,628,99549
,Egypt,0/05/2020 21:00,103781,5990,97398
,Poland,0/05/2020 21:00,102080,2659,73552
,Oman,0/05/2020 21:00,101814,985,90600
,United Arab Emirates,0/05/2020 21:00,99733,429,89410
,Sweden,0/05/2020 21:00,94283,5895,0
,Guatemala,0/05/2020 21:00,94182,3302,82828
,Nepal,0/05/2020 21:00,89263,554,65202
,Japan,0/05/2020 21:00,85739,1599,78609
,Czechia,0/05/2020 21:00,85566,758,46636
,Costa Rica,0/05/2020 21:00,81129,987,49703
,Belarus,0/05/2020 21:00,80696,862,75303
,Portugal,0/05/2020 21:00,79885,2018,50454
,Honduras,0/05/2020 21:00,79629,2422,29305
,Ethiopia,0/05/2020 21:00,79437,1230,34016
,Venezuela,0/05/2020 21:00,78434,653,68917
,Bahrain,0/05/2020 21:00,73116,261,67933
,Nigeria,0/05/2020 21:00,59465,1113,50951
,Uzbekistan,0/05/2020 21:00,58946,485,55633
,Singapore,0/05/2020 21:00,57819,27,57597
,Moldova,0/05/2020 21:00,56901,1375,41467
,Switzerland,0/05/2020 21:00,55932,2078,45800
,Armenia,0/05/2020 21:00,52677,984,44710
,Algeria,0/05/2020 21:00,52270,1768,36672
,Austria,0/05/2020 21:00,48896,818,39058
,Kyrgyzstan,0/05/2020 21:00,47635,1066,43521
,Ghana,0/05/2020 21:00,46829,303,46060
,Lebanon,0/05/2020 21:00,45657,414,20243
,Paraguay,0/05/2020 21:00,44182,929,27203
,Palestine,0/05/2020 21:00,41957,339,35182
,Azerbaijan,0/05/2020 21:00,40788,598,38587
,Kenya,0/05/2020 21:00,39449,735,27035
,Afghanistan,0/05/2020 21:00,39422,1466,32879
,Ireland,0/05/2020 21:00,38549,1810,23364
,Libya,0/05/2020 21:00,37437,596,22076
,Serbia,0/05/2020 21:00,33952,756,31536
,Hungary,0/05/2020 21:00,31480,833,8165
,Denmark,0/05/2020 21:00,30057,659,23122
,El Salvador,0/05/2020 21:00,29539,865,24406
,Bosnia and Herzegovina,0/05/2020 21:00,28449,888,22032
,Australia,0/05/2020 21:00,27149,894,24892
,South Korea,0/05/2020 21:00,24164,422,21886
,Tunisia,0/05/2020 21:00,22230,321,5032
,Bulgaria,0/05/2020 21:00,21870,854,15179
,Cameroon,0/05/2020 21:00,20924,420,19764
,Greece,0/05/2020 21:00,20142,417,9989
,Ivory Coast,0/05/2020 21:00,19885,120,19490
,North Macedonia,0/05/2020 21:00,18873,760,15487
,Myanmar,0/05/2020 21:00,18781,444,5548
,Croatia,0/05/2020 21:00,17797,300,16031
,Jordan,0/05/2020 21:00,17464,110,5292
,Madagascar,0/05/2020 21:00,16570,233,15601
,Senegal,0/05/2020 21:00,15122,312,12870
,Zambia,0/05/2020 21:00,15089,334,14306
,Norway,0/05/2020 21:00,14605,275,11190
,Albania,0/05/2020 21:00,14410,400,8825
,Sudan,0/05/2020 21:00,13653,836,6764
,Slovakia,0/05/2020 21:00,13492,55,4865
,Malaysia,0/05/2020 21:00,12813,137,10340
,Montenegro,0/05/2020 21:00,12359,182,8308
,Namibia,0/05/2020 21:00,11654,125,9451
,Guinea,0/05/2020 21:00,10800,67,10161
,DRC,0/05/2020 21:00,10778,274,10239
,Finland,0/05/2020 21:00,10702,346,8100
,Maldives,0/05/2020 21:00,10567,34,9427
,French Guiana,0/05/2020 21:00,10057,68,9710
,Tajikistan,0/05/2020 21:00,9974,78,8794
,Mozambique,0/05/2020 21:00,9296,66,6104
,Uganda,0/05/2020 21:00,8965,82,5078
,Luxembourg,0/05/2020 21:00,8925,127,7793
,Haiti,0/05/2020 21:00,8827,229,6992
,Gabon,0/05/2020 21:00,8808,54,8135
,Georgia,0/05/2020 21:00,8696,54,4619
,Zimbabwe,0/05/2020 21:00,7898,228,6424
,Mauritania,0/05/2020 21:00,7523,162,7204
,Jamaica,0/05/2020 21:00,7012,120,2635
,Slovenia,0/05/2020 21:00,6573,156,4314
,Cabo Verde,0/05/2020 21:00,6433,68,5524
,Cuba,0/05/2020 21:00,5845,123,5232
,Malawi,0/05/2020 21:00,5794,180,4541
,Eswatini,0/05/2020 21:00,5579,112,5141
,Angola,0/05/2020 21:00,5530,199,2591
,Guadeloupe,0/05/2020 21:00,5528,57,2199
,Djibouti,0/05/2020 21:00,5421,61,5352
,Lithuania,0/05/2020 21:00,5285,94,2497
,Nicaragua,0/05/2020 21:00,5170,151,2913
Hong Kong,Hong Kong,0/05/2020 21:00,5125,105,4864
,Congo,0/05/2020 21:00,5089,89,3887
,Equatorial Guinea,0/05/2020 21:00,5045,83,4879
,Suriname,0/05/2020 21:00,4954,106,4755
,Rwanda,0/05/2020 21:00,4867,29,3226
,CAR,0/05/2020 21:00,4845,62,1914
,Trinidad and Tobago,0/05/2020 21:00,4766,81,2884
,Bahamas,0/05/2020 21:00,4452,96,2375
,Syria,0/05/2020 21:00,4411,207,1168
,Reunion,0/05/2020 21:00,4328,16,3360
,Aruba,0/05/2020 21:00,4094,31,3612
,Mayotte,0/05/2020 21:00,3892,42,2964
,Somalia,0/05/2020 21:00,3745,99,3010
,Estonia,0/05/2020 21:00,3617,67,2755
,Gambia,0/05/2020 21:00,3594,115,2226
,Thailand,0/05/2020 21:00,3590,59,3390
,Sri Lanka,0/05/2020 21:00,3513,13,3259
,Malta,0/05/2020 21:00,3327,39,2770
,Mali,0/05/2020 21:00,3189,131,2482
