Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,1/02/2020 19:15,11397746,354039,7523953
,0,1/02/2020 19:15,13849061,245849,12348544
,0,1/02/2020 19:15,9730927,295950,8684563
,0,1/02/2020 19:15,10443237,269952,3899688
,0,1/02/2020 19:15,1812986,43442,1480582
,0,1/02/2020 19:15,37493,970,32688
,0,1/02/2020 19:15,721,15,659
,World,1/02/2020 19:15,47272171,1210217,33970677
,US,1/02/2020 19:15,9549011,236893,6144094
,India,1/02/2020 19:15,8266914,123139,7601429
,Brazil,1/02/2020 19:15,5554206,160253,4980942
,Russia,1/02/2020 19:15,1655038,28473,1236033
,France,1/02/2020 19:15,1466433,37435,119104
,Spain,1/02/2020 19:15,1313087,36257,0
,Argentina,1/02/2020 19:15,1173533,31140,985316
,Colombia,1/02/2020 19:15,1093256,31670,985796
,UK,1/02/2020 19:15,1053864,46853,0
,Mexico,1/02/2020 19:15,929392,91895,682044
,Peru,1/02/2020 19:15,906545,34585,830612
,Italy,1/02/2020 19:15,731588,39059,296017
,South Africa,1/02/2020 19:15,727595,19465,657500
,Iran,1/02/2020 19:15,628780,35738,491247
,Germany,1/02/2020 19:15,560586,10734,363100
,Chile,1/02/2020 19:15,513188,14302,489525
,Iraq,1/02/2020 19:15,478701,11017,405777
Brussels,Belgium,1/02/2020 19:15,441018,11737,25819
,Indonesia,1/02/2020 19:15,415402,14044,345566
,Bangladesh,1/02/2020 19:15,410988,5966,327901
,Ukraine,1/02/2020 19:15,402194,7375,163768
,Poland,1/02/2020 19:15,395480,5875,154413
,Philippines,1/02/2020 19:15,385400,7269,348830
,Turkey,1/02/2020 19:15,379775,10402,327007
,Netherlands,1/02/2020 19:15,368147,7463,0
,Saudi Arabia,1/02/2020 19:15,348037,5437,334672
,Czechia,1/02/2020 19:15,345699,3603,158073
,Pakistan,1/02/2020 19:15,335093,6835,315016
,Israel,1/02/2020 19:15,315636,2580,303405
,Romania,1/02/2020 19:15,250704,7153,177361
,Canada,1/02/2020 19:15,238826,10197,199463
,Morocco,1/02/2020 19:15,225070,3826,187101
,Nepal,1/02/2020 19:15,176500,984,137992
,Switzerland,1/02/2020 19:15,176177,2388,80400
,Ecuador,1/02/2020 19:15,169194,12684,149048
,Portugal,1/02/2020 19:15,146847,2590,83294
,Bolivia,1/02/2020 19:15,141833,8731,111848
,United Arab Emirates,1/02/2020 19:15,135141,497,132024
,Panama,1/02/2020 19:15,134336,2706,111634
,Qatar,1/02/2020 19:15,132917,232,129996
,Dominican Republic,1/02/2020 19:15,127591,2250,105634
,Kuwait,1/02/2020 19:15,127293,786,118386
,Sweden,1/02/2020 19:15,124355,5938,0
,Oman,1/02/2020 19:15,116152,1256,106195
,Austria,1/02/2020 19:15,114016,1159,71691
,Kazakhstan,1/02/2020 19:15,112860,1825,106514
,Costa Rica,1/02/2020 19:15,111257,1404,68129
,Guatemala,1/02/2020 19:15,108104,3738,97756
,Egypt,1/02/2020 19:15,107736,6278,99555
,Japan,1/02/2020 19:15,101813,1774,93383
,Belarus,1/02/2020 19:15,100400,989,87400
,Honduras,1/02/2020 19:15,98212,2675,40687
,Ethiopia,1/02/2020 19:15,96942,1489,54405
,Armenia,1/02/2020 19:15,93448,1391,56466
,Venezuela,1/02/2020 19:15,92325,801,87156
,Lebanon,1/02/2020 19:15,83697,652,43885
,Hungary,1/02/2020 19:15,82780,1889,20476
,Bahrain,1/02/2020 19:15,82133,322,79318
,Jordan,1/02/2020 19:15,81743,913,7858
