Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,0/12/2020 21:00,9635402,327081,6349603
,0,0/12/2020 21:00,11919861,214653,10256021
,0,0/12/2020 21:00,8698935,272214,7580423
,0,0/12/2020 21:00,6147230,231823,3043899
,0,0/12/2020 21:00,1593242,38361,1318239
,0,0/12/2020 21:00,33035,943,29544
,0,0/12/2020 21:00,721,15,659
,World,0/12/2020 21:00,38028426,1085090,28578388
,US,0/12/2020 21:00,8037193,220010,5175285
,India,0/12/2020 21:00,7173345,109894,6224621
,Brazil,0/12/2020 21:00,5103408,150709,4495269
,Russia,0/12/2020 21:00,1312310,22722,1024235
,Colombia,0/12/2020 21:00,919083,27985,798396
,Spain,0/12/2020 21:00,918223,33124,0
,Argentina,0/12/2020 21:00,903730,24186,732582
,Peru,0/12/2020 21:00,849371,33305,743969
,Mexico,0/12/2020 21:00,817503,83781,594180
,France,0/12/2020 21:00,743479,32779,100828
,South Africa,0/12/2020 21:00,693359,17863,624659
,UK,0/12/2020 21:00,617688,42875,0
,Iran,0/12/2020 21:00,504281,28816,409121
,Chile,0/12/2020 21:00,482888,13379,454484
,Iraq,0/12/2020 21:00,405437,9912,340050
,Bangladesh,0/12/2020 21:00,379738,5555,294391
,Italy,0/12/2020 21:00,359569,36205,240600
,Philippines,0/12/2020 21:00,342816,6332,293152
,Saudi Arabia,0/12/2020 21:00,339615,5068,325839
,Turkey,0/12/2020 21:00,337147,8895,295658
,Indonesia,0/12/2020 21:00,336716,11935,258519
,Germany,0/12/2020 21:00,331093,9721,276900
,Pakistan,0/12/2020 21:00,319317,6580,304185
,Israel,0/12/2020 21:00,294031,2021,238681
,Ukraine,0/12/2020 21:00,265454,5015,114410
,Canada,0/12/2020 21:00,182839,9627,154258
,Netherlands,0/12/2020 21:00,181498,6596,0
Brussels,Belgium,0/12/2020 21:00,162258,10191,20272
,Romania,0/12/2020 21:00,157352,5467,118912
,Morocco,0/12/2020 21:00,153761,2636,129498
,Ecuador,0/12/2020 21:00,147315,12218,128134
,Bolivia,0/12/2020 21:00,138574,8308,101103
,Poland,0/12/2020 21:00,130210,3039,81201
,Qatar,0/12/2020 21:00,128191,220,125176
,Czechia,0/12/2020 21:00,121421,1051,58200
,Panama,0/12/2020 21:00,120802,2502,96675
,Dominican Republic,0/12/2020 21:00,118843,2179,94532
,Kuwait,0/12/2020 21:00,111893,664,103802
,Nepal,0/12/2020 21:00,111802,645,77277
,Kazakhstan,0/12/2020 21:00,108831,1746,104041
,United Arab Emirates,0/12/2020 21:00,107293,446,98555
,Oman,0/12/2020 21:00,106575,1046,93222
,Egypt,0/12/2020 21:00,104648,6062,97743
,Sweden,0/12/2020 21:00,98451,5894,0
,Guatemala,0/12/2020 21:00,97826,3387,87016
,Japan,0/12/2020 21:00,89347,1629,82113
,Costa Rica,0/12/2020 21:00,89223,1108,53247
,Portugal,0/12/2020 21:00,87913,2094,53498
,Ethiopia,0/12/2020 21:00,85136,1301,38904
,Honduras,0/12/2020 21:00,84081,2512,32012
,Belarus,0/12/2020 21:00,83998,901,77423
,Venezuela,0/12/2020 21:00,83137,697,74664
,Bahrain,0/12/2020 21:00,75948,280,71687
,Switzerland,0/12/2020 21:00,64436,2096,49500
,Moldova,0/12/2020 21:00,62618,1478,44728
,Uzbekistan,0/12/2020 21:00,61319,509,58306
,Nigeria,0/12/2020 21:00,60430,1115,51943
,Singapore,0/12/2020 21:00,57880,28,57728
,Armenia,0/12/2020 21:00,56821,1026,45891
,Austria,0/12/2020 21:00,56298,855,44065
,Lebanon,0/12/2020 21:00,54624,466,23941
,Algeria,0/12/2020 21:00,53225,1809,37382
,Paraguay,0/12/2020 21:00,50344,1096,32751
,Kyrgyzstan,0/12/2020 21:00,49528,1090,44522
,Ghana,0/12/2020 21:00,47030,308,46424
,Palestine,0/12/2020 21:00,44684,387,38228
,Libya,0/12/2020 21:00,43821,644,24466
,Ireland,0/12/2020 21:00,43351,1827,23364
,Azerbaijan,0/12/2020 21:00,42104,609,39404
