Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,9/21/2020 21:00,8397453,299208,5254602
,0,9/21/2020 21:00,9572709,178842,7891802
,0,9/21/2020 21:00,7563385,239087,6356614
,0,9/21/2020 21:00,4483613,216668,2395059
,0,9/21/2020 21:00,1420232,34133,1166475
,0,9/21/2020 21:00,30573,887,27103
,0,9/21/2020 21:00,721,15,651
,World,9/21/2020 21:00,31468686,968840,23092306
,US,9/21/2020 21:00,7044271,204459,4295777
,India,9/21/2020 21:00,5560105,88965,4494720
,Brazil,9/21/2020 21:00,4560083,137350,3887199
,Russia,9/21/2020 21:00,1109595,19489,911973
,Colombia,9/21/2020 21:00,770435,24397,640900
,Peru,9/21/2020 21:00,768895,31369,615255
,Mexico,9/21/2020 21:00,697663,73493,499302
,Spain,9/21/2020 21:00,671468,30663,0
,South Africa,9/21/2020 21:00,661936,15992,591208
,Argentina,9/21/2020 21:00,640147,13482,508563
,France,9/21/2020 21:00,458061,31338,93008
,Chile,9/21/2020 21:00,447468,12298,421111
,Iran,9/21/2020 21:00,425481,24478,361523
,UK,9/21/2020 21:00,398625,41788,0
,Bangladesh,9/21/2020 21:00,350621,4979,258717
,Saudi Arabia,9/21/2020 21:00,330246,4512,311499
,Iraq,9/21/2020 21:00,322856,8625,258075
,Pakistan,9/21/2020 21:00,306304,6420,292869
,Turkey,9/21/2020 21:00,304610,7574,268435
,Italy,9/21/2020 21:00,299506,35724,218703
,Philippines,9/21/2020 21:00,290190,4999,230233
,Germany,9/21/2020 21:00,275551,9481,246300
,Indonesia,9/21/2020 21:00,248852,9677,180797
,Israel,9/21/2020 21:00,190929,1273,136780
,Ukraine,9/21/2020 21:00,178353,3583,78184
,Canada,9/21/2020 21:00,145418,9228,125539
,Bolivia,9/21/2020 21:00,130676,7617,89617
,Ecuador,9/21/2020 21:00,126711,11095,102852
,Qatar,9/21/2020 21:00,123604,211,120540
,Romania,9/21/2020 21:00,113589,4458,90649
,Dominican Republic,9/21/2020 21:00,108783,2054,82274
,Kazakhstan,9/21/2020 21:00,107307,1671,101941
,Panama,9/21/2020 21:00,106810,2272,82320
,Morocco,9/21/2020 21:00,103119,1855,84158
Brussels,Belgium,9/21/2020 21:00,102295,9948,18965
,Egypt,9/21/2020 21:00,102141,5787,90332
,Kuwait,9/21/2020 21:00,99964,585,90930
,Netherlands,9/21/2020 21:00,95995,6281,0
,Oman,9/21/2020 21:00,94051,853,85781
,Sweden,9/21/2020 21:00,88237,5865,0
,Guatemala,9/21/2020 21:00,85681,3124,75172
,United Arab Emirates,9/21/2020 21:00,85595,405,75086
,Poland,9/21/2020 21:00,79988,2298,64604
,Japan,9/21/2020 21:00,79140,1500,71404
,Belarus,9/21/2020 21:00,75898,785,73301
,Honduras,9/21/2020 21:00,71616,2184,22065
,Ethiopia,9/21/2020 21:00,69709,1108,28634
,Portugal,9/21/2020 21:00,69200,1920,45736
,Venezuela,9/21/2020 21:00,66656,547,56096
,Bahrain,9/21/2020 21:00,65752,224,58626
,Costa Rica,9/21/2020 21:00,65602,745,25127
,Nepal,9/21/2020 21:00,65276,427,47238
,Singapore,9/21/2020 21:00,57606,27,57241
,Nigeria,9/21/2020 21:00,57437,1100,48674
,Uzbekistan,9/21/2020 21:00,52070,437,48369
,Czechia,9/21/2020 21:00,50764,522,25425
,Switzerland,9/21/2020 21:00,50378,2050,40500
,Algeria,9/21/2020 21:00,50023,1679,35180
,Armenia,9/21/2020 21:00,47552,936,42637
,Moldova,9/21/2020 21:00,46796,1211,35018
,Ghana,9/21/2020 21:00,46062,297,45258
,Kyrgyzstan,9/21/2020 21:00,45471,1063,41682
,Azerbaijan,9/21/2020 21:00,39280,576,36836
,Afghanistan,9/21/2020 21:00,39074,1444,32576
,Austria,9/21/2020 21:00,38658,767,29516
,Kenya,9/21/2020 21:00,37079,650,23949
,Palestine,9/21/2020 21:00,36151,265,24428
,Paraguay,9/21/2020 21:00,33520,659,18117
,Ireland,9/21/2020 21:00,33121,1792,23364
,Serbia,9/21/2020 21:00,32938,743,31536
,Lebanon,9/21/2020 21:00,29987,307,12507
,Libya,9/21/2020 21:00,28796,450,15384
,El Salvador,9/21/2020 21:00,27798,812,21782
,Australia,9/21/2020 21:00,26912,851,24063
,Bosnia and Herzegovina,9/21/2020 21:00,25521,770,18109
,Denmark,9/21/2020 21:00,23323,640,17738
,South Korea,9/21/2020 21:00,23045,385,20248
,Cameroon,9/21/2020 21:00,20598,416,19124
,Ivory Coast,9/21/2020 21:00,19327,120,18630
,Bulgaria,9/21/2020 21:00,19014,765,13727
,Hungary,9/21/2020 21:00,18866,686,4401
,North Macedonia,9/21/2020 21:00,16780,700,13949
,Madagascar,9/21/2020 21:00,16073,225,14682
,Greece,9/21/2020 21:00,15595,344,9989
,Croatia,9/21/2020 21:00,14992,253,12737
,Senegal,9/21/2020 21:00,14738,302,11458
,Zambia,9/21/2020 21:00,14175,331,13629
,Sudan,9/21/2020 21:00,13555,836,6760
,Norway,9/21/2020 21:00,13005,267,10371
,Albania,9/21/2020 21:00,12535,364,6995
,Tunisia,9/21/2020 21:00,10732,159,2386
,Namibia,9/21/2020 21:00,10526,113,8112
,DRC,9/21/2020 21:00,10519,271,9952
,Guinea,9/21/2020 21:00,10344,65,9757
,Malaysia,9/21/2020 21:00,10276,130,9395
,Maldives,9/21/2020 21:00,9770,34,8390
,French Guiana,9/21/2020 21:00,9712,65,9373
,Tajikistan,9/21/2020 21:00,9388,73,8152
,Finland,9/21/2020 21:00,9046,341,7700
,Montenegro,9/21/2020 21:00,8842,138,5425
,Gabon,9/21/2020 21:00,8704,54,7875
,Haiti,9/21/2020 21:00,8624,221,6482
,Luxembourg,9/21/2020 21:00,7916,124,6839
,Zimbabwe,9/21/2020 21:00,7683,225,5924
,Mauritania,9/21/2020 21:00,7384,161,6977
,Mozambique,9/21/2020 21:00,6912,44,3738
,Slovakia,9/21/2020 21:00,6756,39,3571
,Uganda,9/21/2020 21:00,6468,63,2731
,Myanmar,9/21/2020 21:00,6151,98,1445
,Malawi,9/21/2020 21:00,5733,179,4053
,Djibouti,9/21/2020 21:00,5404,61,5336
,Eswatini,9/21/2020 21:00,5282,104,4647
,Cabo Verde,9/21/2020 21:00,5281,52,4674
,Jamaica,9/21/2020 21:00,5143,70,1407
,Cuba,9/21/2020 21:00,5141,116,4462
,Jordan,9/21/2020 21:00,5045,32,3527
Hong Kong,Hong Kong,9/21/2020 21:00,5039,103,4717
,Congo,9/21/2020 21:00,5002,89,3887
,Equatorial Guinea,9/21/2020 21:00,5002,83,4509
,Nicaragua,9/21/2020 21:00,4961,147,2913
,CAR,9/21/2020 21:00,4786,62,1830
,Suriname,9/21/2020 21:00,4740,97,4525
,Rwanda,9/21/2020 21:00,4722,27,2973
,Slovenia,9/21/2020 21:00,4470,142,3048
,Angola,9/21/2020 21:00,4117,154,1449
,Trinidad and Tobago,9/21/2020 21:00,3945,65,1802
,Syria,9/21/2020 21:00,3833,175,963
,Lithuania,9/21/2020 21:00,3814,87,2199
,Georgia,9/21/2020 21:00,3695,20,1534
,Aruba,9/21/2020 21:00,3587,24,2369
,Mayotte,9/21/2020 21:00,3541,40,2964
,Gambia,9/21/2020 21:00,3526,108,1992
,Thailand,9/21/2020 21:00,3506,59,3342
,Somalia,9/21/2020 21:00,3465,98,2877
,Guadeloupe,9/21/2020 21:00,3426,26,837
,Reunion,9/21/2020 21:00,3415,15,2482
,Bahamas,9/21/2020 21:00,3370,74,1689
,Sri Lanka,9/21/2020 21:00,3299,13,3100
,Mali,9/21/2020 21:00,3024,128,2377
,Estonia,9/21/2020 21:00,2941,64,2379
,Malta,9/21/2020 21:00,2776,23,2079
,South Sudan,9/21/2020 21:00,2649,49,1290
,Botswana,9/21/2020 21:00,2567,13,624
,Guyana,9/21/2020 21:00,2402,65,1359
,Iceland,9/21/2020 21:00,2377,10,2125
,Guinea-Bissau,9/21/2020 21:00,2303,39,1127
,Benin,9/21/2020 21:00,2294,40,1954
,Sierra Leone,9/21/2020 21:00,2168,72,1650
,Yemen,9/21/2020 21:00,2028,586,1235
,Uruguay,9/21/2020 21:00,1927,46,1634
,Burkina Faso,9/21/2020 21:00,1896,56,1189
,New Zealand,9/21/2020 21:00,1815,25,1728
,Andorra,9/21/2020 21:00,1681,53,1199
,Togo,9/21/2020 21:00,1669,41,1274
,Belize,9/21/2020 21:00,1627,21,918
,Cyprus,9/21/2020 21:00,1603,22,1369
,Latvia,9/21/2020 21:00,1526,36,1248
,Lesotho,9/21/2020 21:00,1424,33,754
,Liberia,9/21/2020 21:00,1336,82,1218
,French Polynesia,9/21/2020 21:00,1271,2,1028
,Niger,9/21/2020 21:00,1189,69,1104
,Chad,9/21/2020 21:00,1153,81,967
,Martinique,9/21/2020 21:00,1122,18,98
,Vietnam,9/21/2020 21:00,1068,35,947
,Sao Tome and Principe,9/21/2020 21:00,908,15,880
,San Marino,9/21/2020 21:00,723,42,669
Yokohama,Japan,9/21/2020 21:00,712,13,651
,Turks and Caicos,9/21/2020 21:00,668,5,572
,Channel Islands,9/21/2020 21:00,652,48,575
,Sint Maarten,9/21/2020 21:00,584,20,488
,Papua New Guinea,9/21/2020 21:00,517,7,232
,Tanzania,9/21/2020 21:00,509,21,183
Taiwan,Taiwan,9/21/2020 21:00,509,7,479
,Burundi,9/21/2020 21:00,474,1,462
,Comoros,9/21/2020 21:00,470,7,450
,Faeroe Islands,9/21/2020 21:00,437,0,413
,Mauritius,9/21/2020 21:00,366,10,338
,Eritrea,9/21/2020 21:00,364,0,305
,Gibraltar,9/21/2020 21:00,350,0,323
,Isle of Man,9/21/2020 21:00,340,24,312
,Saint Martin,9/21/2020 21:00,330,6,206
,Mongolia,9/21/2020 21:00,312,0,302
,Curacao,9/21/2020 21:00,282,1,102
,Cambodia,9/21/2020 21:00,275,0,274
,Bhutan,9/21/2020 21:00,261,0,192
,Cayman Islands,9/21/2020 21:00,209,1,204
,Monaco,9/21/2020 21:00,193,1,153
,Barbados,9/21/2020 21:00,189,7,173
,Bermuda,9/21/2020 21:00,180,9,166
,Brunei,9/21/2020 21:00,145,3,142
,Seychelles,9/21/2020 21:00,143,0,136
,Liechtenstein,9/21/2020 21:00,114,1,110
,Antigua and Barbuda,9/21/2020 21:00,96,3,92
,British Virgin Islands,9/21/2020 21:00,69,1,48
,St. Vincent Grenadines,9/21/2020 21:00,64,0,64
Macau,Macau,9/21/2020 21:00,46,0,46
,Caribbean Netherlands,9/21/2020 21:00,36,1,17
,Fiji,9/21/2020 21:00,32,2,26
,Saint Lucia,9/21/2020 21:00,27,0,26
,Timor-Leste,9/21/2020 21:00,27,0,27
,New Caledonia,9/21/2020 21:00,26,0,26
,Dominica,9/21/2020 21:00,24,0,18
,Grenada,9/21/2020 21:00,24,0,24
,Laos,9/21/2020 21:00,23,0,22
,St. Barth,9/21/2020 21:00,23,0,16
,Saint Kitts and Nevis,9/21/2020 21:00,19,0,17
,Greenland,9/21/2020 21:00,14,0,14
,Montserrat,9/21/2020 21:00,13,1,12
,Falkland Islands,9/21/2020 21:00,13,0,13
,Vatican City,9/21/2020 21:00,12,0,12
,Saint Pierre Miquelon,9/21/2020 21:00,11,0,5
,Western Sahara,9/21/2020 21:00,10,1,8
,MS Zaandam,9/21/2020 21:00,9,2,0
,Anguilla,9/21/2020 21:00,3,0,3
,China,9/21/2020 21:00,85291,4634,80484
