Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,0/27/2020 19:15,10802554,345807,7185500
,0,0/27/2020 19:15,13312846,237202,11783070
,0,0/27/2020 19:15,9461355,290173,8408673
,0,0/27/2020 19:15,8847756,254929,3541156
,0,0/27/2020 19:15,1747193,41850,1428693
,0,0/27/2020 19:15,36570,965,31759
,0,0/27/2020 19:15,721,15,659
,World,0/27/2020 19:15,44208995,1170941,32379510
,US,0/27/2020 19:15,9028780,231952,5866028
,India,0/27/2020 19:15,7988853,120054,7257194
,Brazil,0/27/2020 19:15,5439641,157946,4865930
,Russia,0/27/2020 19:15,1547774,26589,1158940
,France,0/27/2020 19:15,1198695,35541,112716
,Spain,0/27/2020 19:15,1174916,35298,0
,Argentina,0/27/2020 19:15,1116609,29730,921344
,Colombia,0/27/2020 19:15,1033218,30565,932882
,UK,0/27/2020 19:15,917575,45365,0
,Mexico,0/27/2020 19:15,895326,89171,655118
,Peru,0/27/2020 19:15,890574,34197,810995
,South Africa,0/27/2020 19:15,717851,19053,647833
,Iran,0/27/2020 19:15,581824,33299,463611
,Italy,0/27/2020 19:15,564778,37700,271988
,Chile,0/27/2020 19:15,504525,14026,481379
,Germany,0/27/2020 19:15,463419,10263,326700
,Iraq,0/27/2020 19:15,459908,10724,388081
,Bangladesh,0/27/2020 19:15,401586,5838,318123
,Indonesia,0/27/2020 19:15,396454,13512,322248
,Philippines,0/27/2020 19:15,373144,7053,328602
,Turkey,0/27/2020 19:15,366208,9950,317519
,Ukraine,0/27/2020 19:15,355601,6590,145336
,Saudi Arabia,0/27/2020 19:15,345631,5329,332117
Brussels,Belgium,0/27/2020 19:15,333718,10899,23256
,Pakistan,0/27/2020 19:15,329375,6745,311440
,Netherlands,0/27/2020 19:15,311889,7142,0
,Israel,0/27/2020 19:15,311724,2483,296656
,Poland,0/27/2020 19:15,280229,4615,119237
,Czechia,0/27/2020 19:15,277215,2517,104170
,Canada,0/27/2020 19:15,222248,9999,186085
