Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,1/15/2021 06:30,27224555,574709,16719724
,0,1/15/2021 06:30,21834427,353829,20264182
,0,1/15/2021 06:30,14355098,383629,12750114
,0,1/15/2021 06:30,26946963,613948,14542729
,0,1/15/2021 06:30,3191920,76840,2605286
,0,1/15/2021 06:30,49457,1071,33727
,0,1/15/2021 06:30,721,15,706
,World,1/15/2021 06:30,93603141,2004041,66916468
,US,1/15/2021 06:30,23848410,397994,14112119
,India,1/15/2021 06:30,10528508,151954,10162738
,Brazil,1/15/2021 06:30,8326115,207160,7339703
,Russia,1/15/2021 06:30,3520531,64495,2909680
,UK,1/15/2021 06:30,3260258,86015,1406967
,France,1/15/2021 06:30,2851670,69313,206802
,Turkey,1/15/2021 06:30,2364801,23495,2236938
,Italy,1/15/2021 06:30,2336279,80848,1694051
,Spain,1/15/2021 06:30,2211967,53079,0
,Germany,1/15/2021 06:30,2004011,45492,1641200
,Colombia,1/15/2021 06:30,1849101,47491,1683835
,Argentina,1/15/2021 06:30,1770715,45125,1549490
,Mexico,1/15/2021 06:30,1588369,137916,1185621
,Poland,1/15/2021 06:30,1414362,32456,1164650
,Iran,1/15/2021 06:30,1311810,56538,1101599
,South Africa,1/15/2021 06:30,1296806,35852,1049740
,Ukraine,1/15/2021 06:30,1146963,20542,847391
,Peru,1/15/2021 06:30,1048662,38564,976202
,Netherlands,1/15/2021 06:30,895687,12774,0
,Indonesia,1/15/2021 06:30,882418,25484,718696
,Czechia,1/15/2021 06:30,874605,14029,717569
,Canada,1/15/2021 06:30,688891,17538,593398
,Romania,1/15/2021 06:30,684917,17035,614545
Brussels,Belgium,1/15/2021 06:30,672886,20294,46417
,Chile,1/15/2021 06:30,656712,17294,614267
,Iraq,1/15/2021 06:30,606186,12922,564359
,Israel,1/15/2021 06:30,533026,3892,450050
,Bangladesh,1/15/2021 06:30,525723,7849,470405
,Sweden,1/15/2021 06:30,518783,10185,0
,Portugal,1/15/2021 06:30,517806,8384,387607
,Pakistan,1/15/2021 06:30,514338,10863,469306
,Philippines,1/15/2021 06:30,496646,9876,459737
,Switzerland,1/15/2021 06:30,492832,8586,317600
,Morocco,1/15/2021 06:30,456334,7854,431167
,Austria,1/15/2021 06:30,389260,6921,362931
,Serbia,1/15/2021 06:30,368072,3687,31536
,Saudi Arabia,1/15/2021 06:30,364440,6310,356201
,Hungary,1/15/2021 06:30,349149,11177,225021
,Jordan,1/15/2021 06:30,312043,4107,294802
,Japan,1/15/2021 06:30,302623,4233,233665
,Panama,1/15/2021 06:30,291285,4651,230702
,Nepal,1/15/2021 06:30,266546,1943,260177
,Georgia,1/15/2021 06:30,245789,2893,229196
,United Arab Emirates,1/15/2021 06:30,242969,726,215820
,Lebanon,1/15/2021 06:30,237132,1781,147746
,Azerbaijan,1/15/2021 06:30,226200,2971,213279
,Ecuador,1/15/2021 06:30,226002,14246,193581
,Croatia,1/15/2021 06:30,223097,4517,213370
,Slovakia,1/15/2021 06:30,220707,3362,163323
,Belarus,1/15/2021 06:30,219663,1554,202446
,Bulgaria,1/15/2021 06:30,210951,8396,150370
,Dominican Republic,1/15/2021 06:30,187487,2428,140524
,Denmark,1/15/2021 06:30,185159,1660,161194
,Costa Rica,1/15/2021 06:30,183242,2401,140573
,Bolivia,1/15/2021 06:30,181016,9530,141736
,Tunisia,1/15/2021 06:30,170895,5478,124610
,Kazakhstan,1/15/2021 06:30,166146,2349,151838
,Lithuania,1/15/2021 06:30,165560,2376,100495
,Armenia,1/15/2021 06:30,163972,2974,152320
,Ireland,1/15/2021 06:30,163057,2488,23364
,Kuwait,1/15/2021 06:30,156434,946,150061
,Egypt,1/15/2021 06:30,153741,8421,121072
,Moldova,1/15/2021 06:30,151687,3211,140983
,Palestine,1/15/2021 06:30,150505,1665,136247
,Malaysia,1/15/2021 06:30,147855,578,113288
,Greece,1/15/2021 06:30,147283,5387,9989
,Guatemala,1/15/2021 06:30,146937,5151,133082
,Qatar,1/15/2021 06:30,146689,246,143261
,Slovenia,1/15/2021 06:30,145472,3093,119149
,Myanmar,1/15/2021 06:30,132865,2912,116100
,Honduras,1/15/2021 06:30,131963,3335,59963
,Oman,1/15/2021 06:30,131264,1509,123593
,Ethiopia,1/15/2021 06:30,129922,2008,114749
,Paraguay,1/15/2021 06:30,119640,2466,94983
,Venezuela,1/15/2021 06:30,118415,1090,111999
,Bosnia and Herzegovina,1/15/2021 06:30,117011,4411,84650
,Libya,1/15/2021 06:30,107434,1645,84245
,Nigeria,1/15/2021 06:30,105478,1405,83830
,Algeria,1/15/2021 06:30,103127,2822,69992
,Kenya,1/15/2021 06:30,98693,1723,81933
,Bahrain,1/15/2021 06:30,96812,356,93329
,North Macedonia,1/15/2021 06:30,87986,2672,69137
,Kyrgyzstan,1/15/2021 06:30,82857,1381,78715
,Uzbekistan,1/15/2021 06:30,77845,619,76335
,South Korea,1/15/2021 06:30,71241,1217,56536
,Albania,1/15/2021 06:30,65994,1261,39246
,Singapore,1/15/2021 06:30,59059,29,58757
,Norway,1/15/2021 06:30,57736,511,46611
,Ghana,1/15/2021 06:30,56981,341,55236
,Montenegro,1/15/2021 06:30,54316,740,43940
,Afghanistan,1/15/2021 06:30,53831,2324,45298
,Latvia,1/15/2021 06:30,52982,920,40971
,Sri Lanka,1/15/2021 06:30,50899,251,43747
,El Salvador,1/15/2021 06:30,50157,1469,44304
,Luxembourg,1/15/2021 06:30,48486,545,45449
,Finland,1/15/2021 06:30,39593,616,31000
,Uganda,1/15/2021 06:30,38085,304,13083
,Estonia,1/15/2021 06:30,36096,316,25553
,Zambia,1/15/2021 06:30,32800,514,22504
,Uruguay,1/15/2021 06:30,29989,280,21685
,Namibia,1/15/2021 06:30,29570,275,25845
,Australia,1/15/2021 06:30,28665,909,25880
,Cyprus,1/15/2021 06:30,28124,163,2057
,Cameroon,1/15/2021 06:30,27336,451,24892
,Sudan,1/15/2021 06:30,25730,1576,15240
,Zimbabwe,1/15/2021 06:30,25368,636,14714
,Ivory Coast,1/15/2021 06:30,24578,140,22856
,Mozambique,1/15/2021 06:30,24269,211,18352
,Senegal,1/15/2021 06:30,22178,496,18756
,DRC,1/15/2021 06:30,20479,626,14770
,Angola,1/15/2021 06:30,18613,425,16008
,Madagascar,1/15/2021 06:30,18001,267,17447
,French Polynesia,1/15/2021 06:30,17590,126,4842
,Botswana,1/15/2021 06:30,17365,71,13519
,Cuba,1/15/2021 06:30,16549,160,12699
,Mauritania,1/15/2021 06:30,15893,396,14222
,Malta,1/15/2021 06:30,15079,235,12250
,French Guiana,1/15/2021 06:30,14654,74,9995
,Maldives,1/15/2021 06:30,14325,49,13463
,Guinea,1/15/2021 06:30,14065,81,13318
,Jamaica,1/15/2021 06:30,13915,322,11592
,Tajikistan,1/15/2021 06:30,13308,90,13218
,Syria,1/15/2021 06:30,12760,809,6329
,Cabo Verde,1/15/2021 06:30,12664,115,11989
,Eswatini,1/15/2021 06:30,12327,335,8076
,Belize,1/15/2021 06:30,11456,280,10641
,Thailand,1/15/2021 06:30,11450,69,8288
,Haiti,1/15/2021 06:30,10635,238,8903
,Rwanda,1/15/2021 06:30,10316,133,6974
,Malawi,1/15/2021 06:30,9991,275,5866
,Gabon,1/15/2021 06:30,9819,66,9597
Hong Kong,Hong Kong,1/15/2021 06:30,9453,161,8684
,Reunion,1/15/2021 06:30,9406,42,8830
,Guadeloupe,1/15/2021 06:30,8886,154,2242
,Andorra,1/15/2021 06:30,8868,88,8091
,Burkina Faso,1/15/2021 06:30,8809,97,6877
,Bahamas,1/15/2021 06:30,8011,175,6351
,Mali,1/15/2021 06:30,7759,305,5414
,Trinidad and Tobago,1/15/2021 06:30,7320,130,6896
,Suriname,1/15/2021 06:30,7300,139,6543
,Congo,1/15/2021 06:30,7160,112,5846
,Guyana,1/15/2021 06:30,6745,170,6068
,Lesotho,1/15/2021 06:30,6356,89,1621
,Aruba,1/15/2021 06:30,6296,52,5662
,Martinique,1/15/2021 06:30,6263,44,98
,Mayotte,1/15/2021 06:30,6255,56,2964
,Nicaragua,1/15/2021 06:30,6152,167,4225
,Iceland,1/15/2021 06:30,5948,29,5749
,Djibouti,1/15/2021 06:30,5900,61,5813
,Equatorial Guinea,1/15/2021 06:30,5316,86,5169
,CAR,1/15/2021 06:30,4973,63,4885
,Somalia,1/15/2021 06:30,4744,130,3666
,Curacao,1/15/2021 06:30,4498,19,4208
,Togo,1/15/2021 06:30,4165,73,3704
,Niger,1/15/2021 06:30,4058,137,2750
,Gambia,1/15/2021 06:30,3893,126,3689
,South Sudan,1/15/2021 06:30,3670,63,3181
,Gibraltar,1/15/2021 06:30,3509,25,2343
,Benin,1/15/2021 06:30,3413,46,3222
,Channel Islands,1/15/2021 06:30,3337,76,2997
,Sierra Leone,1/15/2021 06:30,2933,77,2025
,Chad,1/15/2021 06:30,2773,110,2073
,San Marino,1/15/2021 06:30,2737,65,2381
,Guinea-Bissau,1/15/2021 06:30,2478,45,2400
,Liechtenstein,1/15/2021 06:30,2375,49,2234
,New Zealand,1/15/2021 06:30,2246,25,2145
,Yemen,1/15/2021 06:30,2110,612,1419
,Liberia,1/15/2021 06:30,1878,84,1701
,Eritrea,1/15/2021 06:30,1805,6,1014
,Sint Maarten,1/15/2021 06:30,1629,27,1478
,Vietnam,1/15/2021 06:30,1531,35,1369
,Mongolia,1/15/2021 06:30,1491,2,909
,Comoros,1/15/2021 06:30,1403,38,1010
,Monaco,1/15/2021 06:30,1145,7,947
,Sao Tome and Principe,1/15/2021 06:30,1119,17,990
,Burundi,1/15/2021 06:30,1103,2,773
,Saint Martin,1/15/2021 06:30,1076,12,855
,Barbados,1/15/2021 06:30,1036,7,493
,Turks and Caicos,1/15/2021 06:30,1030,6,847
Taiwan,Taiwan,1/15/2021 06:30,843,7,741
,Papua New Guinea,1/15/2021 06:30,834,9,755
,Bhutan,1/15/2021 06:30,834,1,533
Yokohama,Japan,1/15/2021 06:30,712,13,699
,Bermuda,1/15/2021 06:30,664,12,566
,Faeroe Islands,1/15/2021 06:30,647,1,623
,Seychelles,1/15/2021 06:30,627,1,360
,Mauritius,1/15/2021 06:30,547,10,516
,Saint Lucia,1/15/2021 06:30,543,6,321
,Tanzania,1/15/2021 06:30,509,21,183
,Cambodia,1/15/2021 06:30,426,0,381
,Isle of Man,1/15/2021 06:30,417,25,354
,Cayman Islands,1/15/2021 06:30,368,2,326
,St. Vincent Grenadines,1/15/2021 06:30,340,0,106
,St. Barth,1/15/2021 06:30,251,1,172
,Caribbean Netherlands,1/15/2021 06:30,249,3,181
,Antigua and Barbuda,1/15/2021 06:30,184,6,156
,Brunei,1/15/2021 06:30,174,3,168
,Grenada,1/15/2021 06:30,132,1,123
,British Virgin Islands,1/15/2021 06:30,114,1,95
,Dominica,1/15/2021 06:30,109,0,101
,Fiji,1/15/2021 06:30,53,2,47
,Timor-Leste,1/15/2021 06:30,51,0,45
Macau,Macau,1/15/2021 06:30,46,0,46
,Laos,1/15/2021 06:30,41,0,41
,New Caledonia,1/15/2021 06:30,40,0,40
,Saint Kitts and Nevis,1/15/2021 06:30,34,0,31
,Falkland Islands,1/15/2021 06:30,32,0,27
,Greenland,1/15/2021 06:30,30,0,29
,Vatican City,1/15/2021 06:30,27,0,15
,Solomon Islands,1/15/2021 06:30,17,0,10
,Saint Pierre Miquelon,1/15/2021 06:30,16,0,16
,Anguilla,1/15/2021 06:30,15,0,13
,Montserrat,1/15/2021 06:30,13,1,12
,Western Sahara,1/15/2021 06:30,10,1,8
,MS Zaandam,1/15/2021 06:30,9,2,7
,Marshall Islands,1/15/2021 06:30,4,0,4
,Wallis and Futuna,1/15/2021 06:30,4,0,1
,Samoa,1/15/2021 06:30,2,0,2
,Micronesia,1/15/2021 06:30,1,0,0
,Vanuatu,1/15/2021 06:30,1,0,1
,China,1/15/2021 06:30,87988,4635,82352
