Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,9/24/2020 21:00,8567148,303965,5416897
,0,9/24/2020 21:00,9935973,184241,8230513
,0,9/24/2020 21:00,7752403,244465,6590568
,0,9/24/2020 21:00,4662402,218705,2447132
,0,9/24/2020 21:00,1444591,34758,1190370
,0,9/24/2020 21:00,30868,900,27992
,0,9/24/2020 21:00,721,15,651
,World,9/24/2020 21:00,32394106,987049,23904123
,US,9/24/2020 21:00,7184131,207499,4430492
,India,9/24/2020 21:00,5816103,92317,4752991
,Brazil,9/24/2020 21:00,4659909,139883,4023789
,Russia,9/24/2020 21:00,1128836,19948,929829
,Colombia,9/24/2020 21:00,790823,24924,674961
,Peru,9/24/2020 21:00,782695,31870,636489
,Mexico,9/24/2020 21:00,710049,74949,510237
,Spain,9/24/2020 21:00,704209,31118,0
,Argentina,9/24/2020 21:00,678266,14766,536589
,South Africa,9/24/2020 21:00,667049,16283,595916
,France,9/24/2020 21:00,497237,31511,94413
,Chile,9/24/2020 21:00,451634,12469,426876
,Iran,9/24/2020 21:00,436319,25015,367829
,UK,9/24/2020 21:00,416363,41902,0
,Bangladesh,9/24/2020 21:00,355384,5072,265092
,Iraq,9/24/2020 21:00,337106,8799,268761
,Saudi Arabia,9/24/2020 21:00,331857,4599,314793
,Turkey,9/24/2020 21:00,309790,7785,271964
,Pakistan,9/24/2020 21:00,308217,6437,294392
,Italy,9/24/2020 21:00,304323,35781,221762
,Philippines,9/24/2020 21:00,296755,5127,231928
,Germany,9/24/2020 21:00,281345,9519,249500
,Indonesia,9/24/2020 21:00,262022,10105,191853
,Israel,9/24/2020 21:00,212115,1378,148813
,Ukraine,9/24/2020 21:00,188106,3757,83458
,Canada,9/24/2020 21:00,149094,9249,128707
,Bolivia,9/24/2020 21:00,131990,7731,91556
,Ecuador,9/24/2020 21:00,131146,11213,102852
,Qatar,9/24/2020 21:00,124425,212,121263
,Romania,9/24/2020 21:00,118054,4591,94877
,Dominican Republic,9/24/2020 21:00,110122,2076,84018
,Morocco,9/24/2020 21:00,110099,1956,90186
,Panama,9/24/2020 21:00,108726,2297,85494
,Kazakhstan,9/24/2020 21:00,107529,1699,102323
Brussels,Belgium,9/24/2020 21:00,106887,9959,19079
,Netherlands,9/24/2020 21:00,103141,6312,0
,Egypt,9/24/2020 21:00,102513,5835,92644
,Kuwait,9/24/2020 21:00,101851,592,92961
,Oman,9/24/2020 21:00,95907,885,86765
,Sweden,9/24/2020 21:00,90289,5878,0
,United Arab Emirates,9/24/2020 21:00,88532,407,77937
,Guatemala,9/24/2020 21:00,87933,3170,77125
,Poland,9/24/2020 21:00,82809,2369,66158
,Japan,9/24/2020 21:00,80041,1520,72538
,Belarus,9/24/2020 21:00,76651,802,73733
,Honduras,9/24/2020 21:00,72675,2222,24022
,Ethiopia,9/24/2020 21:00,71687,1148,29461
,Portugal,9/24/2020 21:00,71156,1931,46676
,Venezuela,9/24/2020 21:00,70406,581,59745
,Costa Rica,9/24/2020 21:00,69459,795,26554
,Nepal,9/24/2020 21:00,69301,453,50411
,Bahrain,9/24/2020 21:00,67701,231,60853
,Czechia,9/24/2020 21:00,58374,567,27382
,Nigeria,9/24/2020 21:00,57849,1102,49098
,Singapore,9/24/2020 21:00,57654,27,57333
,Uzbekistan,9/24/2020 21:00,53834,446,50230
,Switzerland,9/24/2020 21:00,51492,2061,42600
,Algeria,9/24/2020 21:00,50579,1703,35544
,Moldova,9/24/2020 21:00,48953,1252,36643
,Armenia,9/24/2020 21:00,48251,945,43266
,Ghana,9/24/2020 21:00,46222,299,45417
,Kyrgyzstan,9/24/2020 21:00,45757,1063,42005
,Austria,9/24/2020 21:00,40816,783,31661
,Azerbaijan,9/24/2020 21:00,39686,581,37255
,Afghanistan,9/24/2020 21:00,39170,1451,32619
