Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
,0,1/08/2021 19:15,25539459,544831,15665835
,0,1/08/2021 19:15,21314787,346345,19803019
,0,1/08/2021 19:15,13786595,373511,12302932
,0,1/08/2021 19:15,25521248,581650,13650684
,0,1/08/2021 19:15,2998970,71491,2443317
,0,1/08/2021 19:15,48874,1066,33617
,0,1/08/2021 19:15,721,15,706
,World,1/08/2021 19:15,89210654,1918909,63900110
,US,1/08/2021 19:15,22360623,376741,13203050
,India,1/08/2021 19:15,10432525,150835,10055922
,Brazil,1/08/2021 19:15,8013708,201460,7096931
,Russia,1/08/2021 19:15,3355794,60911,2731129
,UK,1/08/2021 19:15,2957472,79833,1364821
,France,1/08/2021 19:15,2747135,67431,201286
,Turkey,1/08/2021 19:15,2307581,22450,2182145
,Italy,1/08/2021 19:15,2237890,77911,1589590
,Spain,1/08/2021 19:15,2050360,51874,0
,Germany,1/08/2021 19:15,1895033,40401,1494100
,Colombia,1/08/2021 19:15,1755568,45431,1597160
,Argentina,1/08/2021 19:15,1690006,44122,1484794
,Mexico,1/08/2021 19:15,1493569,131031,1127471
,Poland,1/08/2021 19:15,1365645,30574,1104599
,Iran,1/08/2021 19:15,1274514,56018,1058654
,South Africa,1/08/2021 19:15,1192570,32425,947919
,Ukraine,1/08/2021 19:15,1105169,19588,778345
,Peru,1/08/2021 19:15,1026690,38049,964354
,Netherlands,1/08/2021 19:15,858914,12171,0
,Czechia,1/08/2021 19:15,809601,12800,651814
,Indonesia,1/08/2021 19:15,808340,23753,666883
,Romania,1/08/2021 19:15,663799,16506,595007
Brussels,Belgium,1/08/2021 19:15,658655,19936,45744
,Canada,1/08/2021 19:15,642548,16665,544311
,Chile,1/08/2021 19:15,633381,16974,595799
,Iraq,1/08/2021 19:15,601424,12877,553025
,Bangladesh,1/08/2021 19:15,520690,7734,465279
,Pakistan,1/08/2021 19:15,497510,10558,453828
,Sweden,1/08/2021 19:15,489471,9433,0
,Philippines,1/08/2021 19:15,483852,9364,449330
,Switzerland,1/08/2021 19:15,477983,8219,317600
,Israel,1/08/2021 19:15,477357,3596,408753
,Portugal,1/08/2021 19:15,466709,7590,360181
,Morocco,1/08/2021 19:15,450221,7685,422072
,Austria,1/08/2021 19:15,376793,6641,349215
,Saudi Arabia,1/08/2021 19:15,363582,6282,355208
,Serbia,1/08/2021 19:15,356125,3513,31536
,Hungary,1/08/2021 19:15,337743,10440,186449
,Jordan,1/08/2021 19:15,305163,3989,285393
,Panama,1/08/2021 19:15,269091,4321,212656
,Japan,1/08/2021 19:15,265299,3857,213737
,Nepal,1/08/2021 19:15,264159,1909,257229
,Georgia,1/08/2021 19:15,236028,2728,224189
,United Arab Emirates,1/08/2021 19:15,224704,697,201396
,Azerbaijan,1/08/2021 19:15,223417,2869,205406
,Ecuador,1/08/2021 19:15,219148,14165,190350
,Croatia,1/08/2021 19:15,217946,4304,207848
,Lebanon,1/08/2021 19:15,210139,1570,138839
,Belarus,1/08/2021 19:15,208601,1498,190966
,Bulgaria,1/08/2021 19:15,207259,8017,130191
,Slovakia,1/08/2021 19:15,201164,2788,141490
,Dominican Republic,1/08/2021 19:15,178538,2424,135934
,Denmark,1/08/2021 19:15,178497,1517,149346
,Costa Rica,1/08/2021 19:15,177614,2305,136083
,Bolivia,1/08/2021 19:15,168891,9304,136266
,Armenia,1/08/2021 19:15,161415,2908,147961
,Kazakhstan,1/08/2021 19:15,160650,2262,147512
,Lithuania,1/08/2021 19:15,156539,2119,87963
,Tunisia,1/08/2021 19:15,154903,5108,115173
,Kuwait,1/08/2021 19:15,153473,940,148483
,Moldova,1/08/2021 19:15,148669,3122,137416
,Egypt,1/08/2021 19:15,146809,8029,116775
,Palestine,1/08/2021 19:15,146074,1559,128900
,Qatar,1/08/2021 19:15,145466,246,142453
,Greece,1/08/2021 19:15,143494,5195,9989
,Guatemala,1/08/2021 19:15,142064,4972,129990
,Slovenia,1/08/2021 19:15,136629,2947,110925
,Ireland,1/08/2021 19:15,135884,2327,23364
,Malaysia,1/08/2021 19:15,131108,537,105431
,Oman,1/08/2021 19:15,130070,1505,122556
,Myanmar,1/08/2021 19:15,129483,2812,112876
,Ethiopia,1/08/2021 19:15,127572,1974,113182
,Honduras,1/08/2021 19:15,125118,3200,57348
,Venezuela,1/08/2021 19:15,115322,1052,109364
,Bosnia and Herzegovina,1/08/2021 19:15,114920,4285,80868
,Paraguay,1/08/2021 19:15,112856,2352,88724
,Libya,1/08/2021 19:15,104002,1568,79193
,Algeria,1/08/2021 19:15,101657,2798,68802
,Kenya,1/08/2021 19:15,97954,1703,80671
,Nigeria,1/08/2021 19:15,95934,1330,77982
,Bahrain,1/08/2021 19:15,95030,354,91875
,North Macedonia,1/08/2021 19:15,85594,2592,66760
,Kyrgyzstan,1/08/2021 19:15,81991,1365,77547
,Uzbekistan,1/08/2021 19:15,77485,616,75875
,South Korea,1/08/2021 19:15,67358,1081,48369
,Albania,1/08/2021 19:15,62378,1230,36971
,Singapore,1/08/2021 19:15,58836,29,58580
,Ghana,1/08/2021 19:15,55461,336,54164
,Norway,1/08/2021 19:15,54061,472,46611
,Afghanistan,1/08/2021 19:15,53400,2264,43440
,Montenegro,1/08/2021 19:15,51596,718,41516
,El Salvador,1/08/2021 19:15,48255,1398,42902
,Latvia,1/08/2021 19:15,47782,801,34268
,Luxembourg,1/08/2021 19:15,47744,527,44482
,Sri Lanka,1/08/2021 19:15,47305,225,40317
,Finland,1/08/2021 19:15,38068,586,31000
,Uganda,1/08/2021 19:15,37296,300,12619
,Estonia,1/08/2021 19:15,32537,270,22124
,Australia,1/08/2021 19:15,28571,909,25817
,Namibia,1/08/2021 19:15,27255,245,23177
